"place","beat_title","author_name","beat_href","beat_like","beat_repost","beat_date","beat_bpm","beat_key","beat_plays","license1_type","license1_price","license2_type","license2_price","license3_type","license3_price","license4_type","license4_price","license5_type","license5_price","license6_type","license6_price"
"18","Winner (BUY 1 GET 1 FREE) / Lil Baby Type Beat","STORM","https://www.beatstars.com/TK12401987","2.6k","52","Aug 12, 2022","150",NA,"100.2k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"19","SILVER SOUL | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12130319","1.5k","18","Jul 14, 2022","127","E♭m","48.2k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"20","All I Do","BEATS MAFIA","https://www.beatstars.com/TK12119131","1.3k","38","Jul 13, 2022","136","Bm","76.1k","MP3, WAV AND TRACK STEMS","$149.99","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99",NA,NA,NA,NA
"21","HOT (Tech House Type Beat)","PapaPedro","https://www.beatstars.com/TK11327625","2.5k","36","Apr 19, 2022","120","F♯m","137.6k","MP3 AND WAV","$14.99","MP3, WAV AND TRACK STEMS","$29.99","MP3, WAV AND TRACK STEMS","$49.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"22","Love me","JpBeatz","https://www.beatstars.com/TK10079509","7.8k","75","Dec 12, 2021","98","Am","401.4k","MP3","$19.99","MP3 AND WAV","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"23","HAVE A TURN | Jack Harlow X Drake Type Beat","SAYONARA","https://www.beatstars.com/TK11291458","2.9k","47","Apr 15, 2022","193","DM","162.6k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"24","Hypnotized","B@$h","https://www.beatstars.com/TK9848924","4.9k","62","Nov 15, 2021","152",NA,"324.2k","MP3","$5.00","MP3 AND WAV","$10.00","MP3, WAV AND TRACK STEMS","$20.00",NA,NA,NA,NA,NA,NA
"25","HUMBLE - Buy 1 Get 9 Free - Hard DaBaby Type Trap Beat","Anywaywell","https://www.beatstars.com/TK9440995","14k","298","Oct 3, 2021","134","Em","858.8k","MP3","$49.95","MP3 AND WAV","$69.96","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$399.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"26","BOUNCE (DaBaby Type Beat)","Fantom","https://www.beatstars.com/TK3966164","16.2k","369","Feb 15, 2020","150","C♯m","1.2M","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"27","Miracles | Meek Mill Type Beat","Buckroll","https://www.beatstars.com/TK11596469","2.1k","48","May 17, 2022","91","Gm","107.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"28","Hood Poetry","LAVISH","https://www.beatstars.com/TK11991483","750","10","Jun 29, 2022","91",NA,"24.4k","MP3","$29.97","MP3 AND WAV","$49.97","MP3, WAV AND TRACK STEMS","$299.97","MP3, WAV AND TRACK STEMS","$99.97","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"29","POETRY PT. II | BUY 2 GET 1 FREE","PALE1080","https://www.beatstars.com/TK11881529","2k","17","Jun 17, 2022","92","Bm","97.7k","MP3","$39.99","MP3 AND WAV","$59.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$150.00","MP3, WAV AND TRACK STEMS","$190.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"30","Crossroads - $29 UNLIMITED, EXPIRING SOON - Blues","BLACK LIONS BEATZ","https://www.beatstars.com/TK7487718","16.7k","238","Mar 6, 2021","70","Cm","929.3k","MP3 AND WAV","$29.99","MP3, WAV AND TRACK STEMS","$74.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA,NA,NA
"31","Moves","BEATS MAFIA","https://www.beatstars.com/TK12393958","521","12","Aug 11, 2022","160","Cm","23.2k","MP3, WAV AND TRACK STEMS","$149.99","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99",NA,NA,NA,NA
"32","'CHURCHILL DOWNS' ~ [BUY 1 GET 1 FREE]","Dae Wylder","https://www.beatstars.com/TK11494123","4.6k","63","May 6, 2022","183","A♯m","265.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"33","Noche","Deast","https://www.beatstars.com/TK11859889","1k","8","Jun 15, 2022","126",NA,"51.6k","MP3 AND WAV","$19.95","MP3, WAV AND TRACK STEMS","$52.00","MP3, WAV AND TRACK STEMS","$130.00","MP3, WAV AND TRACK STEMS","$1,000.00",NA,NA,NA,NA
"34","Get Rich | Gunna x Migos Type Beat","Rob EVN","https://www.beatstars.com/TK12745470","1.2k","26","Sep 18, 2022","142","D♯m","48.7k","MP3","$39.95","MP3 AND WAV","$59.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"35","Party","Jake Angel Beats","https://www.beatstars.com/TK7254163","1.6k","19","Feb 13, 2021","113","E♭M","99.6k","MP3","$25.00","MP3 AND WAV","$35.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"36","Kanye West X Tyler The Creator X Baby Keem X JID Type Beat","Swisher Beats","https://www.beatstars.com/TK8760457","11.4k","172","Jul 19, 2021","160",NA,"602.8k","MP3","$19.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"37","Guitar | Hard Guitar Beat","waytoolost","https://www.beatstars.com/TK7173803","11.3k","205","Feb 5, 2021","122","Fm","668k","MP3, WAV AND TRACK STEMS","$99.90","MP3 AND WAV","$29.90","MP3, WAV AND TRACK STEMS","$59.90","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"38","NO MIND [Dark Pop, House]","mantra","https://www.beatstars.com/TK12710624","279","3","Sep 14, 2022","115","Am","9.3k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"39","WAIT | Kodes x Russ Millions Drill Type Beat","Buskie Prod","https://www.beatstars.com/TK12016716","1k","9","Jul 2, 2022","145",NA,"38.2k","MP3","$14.99","MP3 AND WAV","$24.99","MP3, WAV AND TRACK STEMS","$39.99","MP3, WAV AND TRACK STEMS","$49.99",NA,NA,NA,NA
"40","ARTILLERY | $50 unlimited","Kane Beats","https://www.beatstars.com/TK10176205","4.9k","100","Dec 23, 2021","200","D♯m","326.9k","MP3","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"41","""Adele"" - Fivio Foreign X Sample Drill Type Beat","yngflam","https://www.beatstars.com/TK11732481","852","14","Jun 1, 2022","141","D♯m","27.9k","MP3","$28.95","MP3 AND WAV","$44.95","MP3, WAV AND TRACK STEMS","$84.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"42","Hard For Me Freestyle | Drake Type Beat","Desirez","https://www.beatstars.com/TK11765883","3.1k","59","Jun 5, 2022","180",NA,"159k","MP3","$39.99","MP3 AND WAV","$69.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$190.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"43","SUITE","Rxkz","https://www.beatstars.com/TK10142587","4.1k","60","Dec 19, 2021","170","D♯m","205.2k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"44","Mars Pt.2","Donnie Katana","https://www.beatstars.com/TK4810193","4.4k","132","May 25, 2020","131",NA,"193.9k","MP3","$29.95","MP3 AND WAV","$49.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"45","Falling - Buy 1 Get 9 Free - Melodic Trap Banger","Anywaywell","https://www.beatstars.com/TK12534386","996","30","Aug 26, 2022","77","F♯m","42.7k","MP3, WAV AND TRACK STEMS","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA,NA,NA
"46","BUMP(Sample Drill)","fissBass","https://www.beatstars.com/TK12292909","495","7","Aug 1, 2022","140","Am","15.2k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$169.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"47","ABOUT YOU","Cold Melody","https://www.beatstars.com/TK9925707","4k","50","Nov 24, 2021","100","Bm","208.4k","MP3","$24.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$180.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"48","FREAK (Trippie Redd x Yeat x Playboi Carti Rage Type Beat)","Fantom","https://www.beatstars.com/TK9555940","6k","104","Oct 16, 2021","164","Em","382.2k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"49","Face To Face | Buy 1 Get 1 free","waytoolost","https://www.beatstars.com/TK11254178","7.2k","110","Apr 11, 2022","154","E♭m","440.5k","MP3, WAV AND TRACK STEMS","$99.90","MP3 AND WAV","$29.90","MP3, WAV AND TRACK STEMS","$59.90","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"50","Know My Pain | Meek Mill Type Beat","Buckroll","https://www.beatstars.com/TK12483234","672","17","Aug 21, 2022","175","F♯m","26.7k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"51","Ukulele x Guitar Type Beat ""Your Pain"" (Sad Rap Beat)","Ryini Beats","https://www.beatstars.com/TK9170240","4.9k","61","Sep 3, 2021","133","F♯m","288.8k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA
"52","Remember","JustDan","https://www.beatstars.com/TK11580920","1.7k","17","May 16, 2022","80","Am","84.1k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"53","Dark Love (Cinematic/Blues)","BLACK LIONS BEATZ","https://www.beatstars.com/TK12483869","1k","36","Aug 21, 2022","130","Dm","43.6k","MP3","$19.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$74.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"54","Player Freestyle | Buy 2 Get 1 Free","CLASSY","https://www.beatstars.com/TK12047397","835","7","Jul 5, 2022","97",NA,"30.8k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"55","""Mood Swings"" Sad Acoustic Guitar Type Beat No Drums","IOF","https://www.beatstars.com/TK9278244","12.6k","175","Sep 15, 2021","100","Dm","530k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"56","Memories on fire","JustDan","https://www.beatstars.com/TK11652579","2.1k","18","May 23, 2022","87","A♭m","101k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"57","scars (burna x drake x afroswing)","Ej Fya","https://www.beatstars.com/TK9864911","1.4k","20","Nov 17, 2021","102",NA,"64.6k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"58","Boogie (Funk, Disco)","BigBadBeats","https://www.beatstars.com/TK9040792","3.8k","69","Aug 27, 2021","110","G♯m","251.4k","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$89.99","MP3, WAV AND TRACK STEMS","$159.99",NA,NA,NA,NA,NA,NA
"59","LOVE YOU","SHYY","https://www.beatstars.com/TK11281170","844","9","Apr 14, 2022","142","E♭m","33.1k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$159.99",NA,NA,NA,NA
"60","ASCENSION","producerxbeats","https://www.beatstars.com/TK12397295","318","4","Aug 12, 2022","128","C♯m","11.6k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$399.95",NA,NA
"61","My Time (BUY 1 GET 1 FREE) / Lil Baby Type Beat","STORM","https://www.beatstars.com/TK12510921","588","6","Aug 24, 2022","150",NA,"19.3k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"62","Blue Tints","Donnie Katana","https://www.beatstars.com/TK6639511","10.6k","193","Dec 15, 2020","137",NA,"527k","MP3","$29.95","MP3 AND WAV","$49.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"63","Illusion","JustDan","https://www.beatstars.com/TK12690607","325","6","Sep 12, 2022","95","Gm","10.3k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"64","Fell in Love","2S","https://www.beatstars.com/TK11428219","1.9k","18","Apr 29, 2022","188",NA,"75.8k","MP3","$29.90","MP3 AND WAV","$49.90","MP3, WAV AND TRACK STEMS","$99.90","MP3, WAV AND TRACK STEMS","$179.90","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"65","Bye Bye - $30 UNLIMITED - Jack Harlow x Tyga Type Beat","KADDY","https://www.beatstars.com/TK12399236","993","30","Aug 12, 2022","97",NA,"56k","MP3, WAV AND TRACK STEMS","$50.00","MP3","$20.00","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"66","Waiting (R&B)","Skirmisher Beats","https://www.beatstars.com/TK11952845","628","4","Jun 25, 2022","82",NA,"23.6k","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$4,000.00",NA,NA,NA,NA
"67","Done Dirty","llouis","https://www.beatstars.com/TK11872409","1.6k","18","Jun 16, 2022","172","Cm","78.8k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"68","""Memories"" Sad Acoustic Guitar Instrumental No Drums Beat","IOF","https://www.beatstars.com/TK11608691","446","2","May 18, 2022","124","Fm","18.1k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"69","Indie Guitar Type Beat “Sleep Walking”","southharbormusic","https://www.beatstars.com/TK10331635","721","6","Jan 9, 2022","65","E♭M","31.4k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"70","Nara (Buy 1 Get 1 Free)","CERTIBEATS","https://www.beatstars.com/TK10205771","1.2k","17","Dec 27, 2021","96",NA,"71.1k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"71","Different (BUY 1 GET 1 FREE) / Lil Baby Type Beat","STORM","https://www.beatstars.com/TK12596189","345","11","Sep 2, 2022","160",NA,"11.9k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"72","Lost Friends Freestyle | Drake Type Beat","CEDES","https://www.beatstars.com/TK12551292","544","5","Aug 28, 2022","184",NA,"18.7k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price"
"73","KEEP POPPIN | Buy 2 Get 1 Free","BlackSurfer","https://www.beatstars.com/TK10501195","1.7k","7","Jan 25, 2022","176",NA,"76.4k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"74","Nobody Cares","Ahnboi","https://www.beatstars.com/TK10100563","2.5k","32","Dec 14, 2021","163",NA,"123.7k","MP3","$25.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA
"75","Nocta","llouis","https://www.beatstars.com/TK12511126","338","6","Aug 24, 2022","158","Em","10k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"76","UK Drill Type Beat x NY Drill Type Beat ""Focus""","Narvaza","https://www.beatstars.com/TK12414177","221","9","Aug 14, 2022","141",NA,"6.1k","MP3 - TAGGED","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$149.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"77","TEMS X MARIAH THE SCIENTIST X SUMMER WALKER TYPE BEAT","MSRY","https://www.beatstars.com/TK11574951","1.4k","15","May 15, 2022","81","Cm","60.2k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"78","Lover boy Interlude 3 | BUY 2 GET 1 FREE","Skeyez","https://www.beatstars.com/TK7936108","16.6k","231","Apr 21, 2021","0",NA,"799.4k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA
"79","GONE","Dagger Beats","https://www.beatstars.com/TK7269634","4.3k","80","Feb 14, 2021","135","G♯m","278k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$69.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"80","Terror","LethalNeedle","https://www.beatstars.com/TK12596389","113","2","Sep 2, 2022","90","Fm","5.2k","MP3","$15.00","MP3 AND WAV","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"81","Lost","JustDan","https://www.beatstars.com/TK11248538","6.7k","87","Apr 11, 2022","85","Bm","399k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
